$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
1.4665795666093793,3.0,3.4676085242271757,2.500461130436764,2.9464029839147425,3.4030696776214455,1.580771465871277,4.726209614967201,2.186956290747683,2.8173785689549433,2.995229208804106,4.603473155435912,3.390259346815583,1.7022197377863981,2.0,3.5303177564005446,3.497394842594251,1.2157898456392653,3.6069683737998024,1.1605800511960642,4.133769776257439,178.1738307365583,1.9055914160530703,4.59218181176816,5.5322792543915105,3.0865382022635095,2.441622271489435,14536.768345501054,68.43691507038217,2428.7922481448336,0.0
3.74952003812922,3.0,4.600861842067247,3.7770760222424364,4.177408145547462,4.532835505362202,4.5498357878169315,3.859275650804793,2.375599220426683,2.2583759930255947,2.13009148921542,2.6105868740065414,2.692445278226986,2.2365918730498047,2.0,3.4220367238274285,3.5159693705851005,2.744054696294007,9.057332833086567,3.3556805568932595,4.483381834921952,255.60615687447793,2.9209283017176166,3.2828587103338793,2.7606243129824835,1.0600882911645075,2.211948655528145,17260.872327228582,75.24664049035033,9526.663157946692,0.5361930294906166
1.6733329343913503,3.0,4.2539752415705685,3.5008502183534986,1.3546210914819232,4.090741257197644,5.532835223283293,3.8244156003056506,2.537722584889422,4.344721474379718,2.414766940169721,2.5789460733345417,3.481480063000796,4.267399320345298,2.0,3.8510033973051025,3.89008800416869,1.625496063310862,3.278988361913216,2.055077499540021,3.362062903896896,208.41157383484395,1.425281086564126,2.1348314572089606,3.9676856347486584,1.8816886217271995,4.618766896780561,12847.549959066726,66.37941544538685,15835.587784272037,0.8042895442359249
5.164920392075911,3.0,3.13352805711284,5.639897287456053,4.948880172457479,4.289362044394285,1.9737760489893348,4.866869704443598,2.383306197089052,2.890883510355588,2.357258891018209,2.2502478361969183,3.3844356970440095,4.151796269644121,2.0,3.2286986699729123,3.4841801394483296,4.15538397173181,8.10645598061531,3.432255747402452,4.263011588349564,68.07054938322617,2.830754852290806,5.511000836395498,2.0959458228962995,4.66541307118083,2.1024929600096978,4097.273339386416,44.1792599653215,2548.352112955948,0.0
5.523027553846492,3.0,5.50015889183889,2.916166813286315,2.040977424695778,4.8758019241662645,4.997990534689114,3.7441607735795754,2.6815487634968216,2.669446787807139,2.364887358868426,2.912157053523072,2.22884583958467,2.8130635473432863,2.0,3.3794900231757463,3.09231923775259,2.05449534902994,9.842802984406134,3.9358446813537493,3.1131139454135215,333.71283699216605,2.0766093423392125,4.886299884155265,5.578996089728493,1.5983818693469862,2.918980048399836,20957.72903222848,81.561181227568,2489.611622612378,0.8042895442359249
5.53567920693911,3.0,3.0507533878950968,5.019743923764601,4.3495800540852265,3.334739830452376,3.2846047239403267,3.586122988804055,2.5608071538656394,2.8566820666394395,2.7551226661397967,3.5774230886991196,2.1447610329981046,3.56292827606804,2.0,3.7729075359284856,3.258476293796629,1.1312748325016737,5.024413591633716,1.9731560138036417,4.18685108939702,188.0108523393827,3.237681288419382,1.85228787611078,5.631126222303388,2.7316613215636822,2.6075872607282817,15604.517568542064,70.22599255564752,13572.184558860565,0.0
1.2707197733202542,3.0,4.424930294157985,1.8790845771969358,4.136249609056058,3.1981083457001676,3.6270573200190745,3.444162897530834,2.3056099167048743,3.3835929247746415,2.1006010028583555,4.950334073792098,1.0976947164214756,2.61082478649316,2.0,3.9399263236761746,3.174696537473725,2.7320356146314193,9.279069241476055,2.3870684593977654,3.624040216435782,108.84916924059884,3.543219314098217,5.2888597855066415,4.189549444279501,2.5380601621689807,2.9601469479141516,7277.89551813136,57.331137159156505,12866.146782555901,0.2680965147453083
1.4884818402453783,3.0,3.5954179289329944,5.377529877329744,2.9685858100659073,4.570129770699778,4.269084385124394,4.247361885341148,2.888885303677848,1.5569117672934643,2.3391801221787816,3.2525861374850757,3.167024991455037,2.919522611577941,2.0,3.920848893639177,3.249390898463588,1.0634990118257073,3.8501860517778335,2.7413158576372134,3.2429306731768524,47.44736419483249,2.7414037008981085,3.518511223894909,3.403408797108565,1.9706468472911038,4.3284499888879,3749.389924717819,48.03236315728525,5078.1187963018765,0.0
5.901976474090015,3.0,4.79104763093764,4.415393039916631,1.1050651179154487,4.587386344181291,2.59078363999628,4.201554971282903,2.1194122483111855,1.0121882765055075,2.11817067858544,4.266545759092445,3.43630528201204,3.1379707008429953,2.0,3.264031629096491,3.4020665921790445,2.8769705570594537,9.089300774228263,3.9167510361442854,4.2174268027230575,216.98367716252935,1.4743548462880256,4.455621082981717,3.519219154283893,2.3528019473637274,2.592525460514394,15543.126526328657,72.71423692216275,2586.7191515362965,0.0
3.7658729297135793,3.0,3.3392131659545976,4.068451022248245,2.040399492630865,3.7865536824578854,2.2923340444901807,4.0432802177559015,2.6411585986668085,2.62845254810073,2.772308824233635,4.428400479398778,1.232372508711217,4.2219344578050375,2.0,3.043321563917565,3.900734526615978,4.534212000643247,7.028155705626881,3.20958117581665,3.20366911612472,132.1516317648293,3.074746927839479,1.0941487693314769,2.4876541958966008,4.999150366554708,3.8631734497262453,7061.910485276036,54.83903674473797,5936.752574487489,0.0
3.894423037753126,3.0,4.391169823197821,5.8021646092124755,2.700838331728652,4.189644181390552,2.696254420540357,3.3703022397093907,2.196709696975295,4.798074388889841,2.403428656513902,4.932118060584566,2.776385256084112,4.842886297339068,2.0,3.9833490173239965,3.4813107838797723,1.972476370971905,5.840768631072596,3.0243925557225992,3.26857594921585,157.91356450622425,2.5021924188916005,2.6706223269405696,5.847236498652805,3.4167257177296504,3.197032536252096,9094.272849511797,56.52090675695293,4242.523154974084,0.0
4.524077950483768,3.0,4.794044418110972,4.468882845941867,3.248650175615787,3.676936199489384,3.0912585466199163,4.6636950548001455,2.3563274262847713,4.222059421890528,2.4076081754317453,3.076078895325894,1.6181572440167562,4.452611711766449,2.0,3.794874219473094,3.7602589336400514,3.165683644311139,7.257306428042409,2.464109674539298,3.821460058941522,46.718249214201585,3.811216775855938,5.8482859239709715,3.9484087011906723,2.9959640356729205,3.9736920075299027,3185.7008302802487,43.17650382386816,1792.4210417271247,0.0
3.2004321478256212,3.0,5.996206942187525,3.5703459052142335,1.9349843298231635,4.56882564570932,4.3523709109630975,3.027470130525691,2.4971575266306334,1.6605243727580081,2.2843331151639106,4.947929598794981,4.892829669162779,4.177601120371044,2.0,3.958844944374613,3.4655898853354037,4.886909680031517,6.774920945662964,1.5051064500152183,4.090851225693085,35.11289753509397,1.45568226628346,3.7242419949543284,2.001951248426368,2.4126377333702558,3.808807925019789,2950.8020418941214,43.5709996868242,2187.5151487200733,0.0
1.6006856489494683,3.0,5.118198109160071,4.465004051383467,1.7974086233559663,4.096718942877814,1.1749393189476345,4.085667242325766,2.9820085770301485,3.8769023297665828,2.025621667189073,3.480368967830005,4.226238631883486,3.9370828270807094,2.0,3.671239715732858,3.0143164457131255,2.504241154150461,6.406795501045705,3.7514622216935107,3.2434158668820237,110.21916483491688,3.1584488734440086,2.915521588230468,3.3641361850526263,2.57087413067285,4.355277204424103,9427.917312848673,59.670467578204274,897.8697352510245,0.0
2.1633416991613785,3.0,3.0743650250535897,1.2156675436956712,1.9896861691906582,3.463412260725531,5.50197579323647,3.26550193355171,2.5535264295045415,2.339403459712322,2.4428419135378263,2.8038280997814167,3.137453319331074,4.108819579435558,2.0,3.94806064241326,3.978097719665654,3.245689898717519,5.104520667202326,2.052651028168226,3.6738601665332142,284.4220025535687,1.606245616118968,2.032854287920401,5.386873543433409,2.525031218889377,4.651396203855709,25873.297310066177,85.39279177380924,4184.830154555196,0.5361930294906166
2.9873957820717103,3.0,5.221521977696918,4.757213754247562,2.470171740754717,3.561261605520518,3.5832812658334845,4.135006494765804,2.1835231404102324,4.563141670018156,2.0317819167911697,2.923111957592909,3.3861330675072607,4.612968762989656,2.0,3.6923059040975237,3.7147505207264464,1.430147402483195,5.92863715486104,1.8049286093782513,3.680989576492079,354.8651835153851,3.1563948909887216,5.601715442734681,3.7566916784655926,3.6575388005448963,3.8529785131222862,14908.333179705769,65.63970143935143,1342.0552366462293,0.0
1.8504665334016952,3.0,4.7561114901894515,4.5982600815327945,4.5263033912864294,4.981210795857839,2.3308349333178757,3.6682761179975287,2.7200840068415637,3.3522563532970535,2.0574366156033945,2.2002879220213223,2.6447630358268275,3.009280484269466,2.0,3.975834196544642,3.0312522222699743,3.778562801071977,6.88377868751306,3.4918440523700873,3.491768510227753,353.80297533199365,2.7568437326732207,3.5837889379633743,3.9821432314598373,2.1101259001826094,2.0960044707075305,24973.771017048828,81.75995306912611,11402.49972753194,0.0
1.3917286521499657,3.0,3.7556030085093726,1.9588100484292021,3.5244970903944504,4.257814916111516,4.588268948974298,3.7759892308962204,2.512048948451624,1.6118650108102797,2.4785431584767195,4.686176649865994,4.893031619690953,3.386751993303595,2.0,3.554146077131449,3.302552997279741,2.164847013077617,9.711413429830749,3.729528428699912,4.566971542878169,379.69718650940933,3.975595204480562,5.568220472893267,5.821099647365068,4.7585813723914665,3.024165042392256,16253.117656681205,68.50794823380606,1720.336368029653,0.0
3.4180698931547875,3.0,5.655380463372028,3.473408147273635,1.9990615353730963,3.984619176390576,5.192676009257572,4.40082713473951,2.1206469789857203,2.7019375889284127,2.14755181657881,3.0148946940181958,1.445601253081243,1.0413626863802903,2.0,3.883761531469895,3.3674987751323746,2.3263411639984075,3.702681122459987,3.502982807350302,3.0750524951660982,346.62878352336975,1.4973834771525336,5.2245214396182815,5.031225360646561,4.143604741777851,4.9021448957530875,20696.499294707366,79.3969313274112,3897.288479654264,0.2680965147453083
2.929898584648693,3.0,5.601770975673867,1.213783364920106,4.455708585599769,3.3760887887004314,2.413423668279589,4.506785297429138,2.88494790669776,4.30580186770733,2.011154189722978,3.0468928493263987,3.1255568865582277,4.714918494615329,2.0,3.29199936994931,3.9985838329501004,3.347768111485387,6.613089681784199,3.3763945013493544,4.944820827477367,276.3229590081315,1.4024026887993393,5.078147496003853,5.901329597177895,2.1968169423227972,4.123080726006319,22188.48484504594,75.97729956171882,4296.399453082786,0.2680965147453083
5.1935453072276925,3.0,4.977904733798166,4.024157150111007,2.1052132469109672,3.1493865920418482,1.8562804726026418,4.933014463624032,2.8396762419544697,3.131827085091346,2.095826648576324,3.062211251983337,1.277467003740587,3.1636582705030647,2.0,3.827867657597559,3.4999520769748456,1.9999051863640656,5.0687087345198325,1.8969222091847884,4.7948766386848,41.78868906928855,2.4590230965719453,4.182486719037559,4.880033704193506,1.0936582856615886,2.2920275557275027,4468.595968886713,51.956685123700325,1138.0602179691662,0.0
4.22874238288685,3.0,4.485656869251767,5.680901029482758,3.7866743095350306,4.079575071054845,2.4655899924698335,4.731590624849906,2.861293750570393,4.065362547018477,2.7126667099188992,4.514369862704569,3.273942875874566,2.1032715110187583,2.0,3.690237311376373,3.5529232007525593,2.168725651401,6.3930427907328875,1.6814736248310536,3.253629060178329,289.06690468424114,1.486665053955211,4.3757820482403975,3.2422006000602863,4.141958140583175,2.773220067801742,20512.22522840622,71.80417828748142,2432.938587005424,0.2680965147453083
2.6005683201119507,3.0,5.714134040772264,4.685772259669074,4.2342282164674305,4.7025347781313735,4.441882346788026,4.455924211866524,2.8017337031430065,4.321317434783833,2.21455674860681,2.705312453501616,1.508068793689013,2.8502961395921416,2.0,3.586714210162935,3.8789871164445158,3.1051321647148673,8.081253926560962,1.1346494678094845,3.827343149830128,416.39509322790866,3.1092174404233752,5.906424057180411,4.016799995111071,4.765262664955069,2.5172897461069814,20349.23907260567,74.14144152478801,6181.14013230934,0.0
4.818665096674772,3.0,3.173049039718328,1.569619024819673,2.7022345477759315,4.925644968872346,5.043686940661278,3.421870882360217,2.1789734578248385,3.121739744993556,2.6352850045572085,4.304654760246118,4.139372919739786,2.518288336458832,2.0,3.920349122752704,3.0865607451006505,2.0890373808059004,9.538383206482814,3.303390343343924,4.594819864573221,291.7231688390677,1.3887583004717912,3.959359895797118,3.5726532135017393,1.0966274142412007,4.5010137543368565,18219.13319581617,74.39209202734655,16930.231339823207,0.5361930294906166
1.9071346994526381,3.0,5.91726543530365,1.3413987555380142,3.757215271819987,4.166635825014159,3.1096619531658876,3.441508557291554,2.479600569686866,3.878585521550357,2.2042243708633187,4.596173718715435,4.109266706697166,1.9312384104031697,2.0,3.176411416242653,3.268933613752868,4.733952845641453,9.878417449363177,1.9065326090664043,3.8404579148764526,407.62046787858515,3.6539472852855575,1.5010292952116902,2.295405149064522,4.133329838083361,4.990614244447162,15890.608106161235,66.49020634633725,1638.5580128007698,0.0
4.078991389744459,3.0,4.918138411676685,1.2322244674354774,1.1769947603862896,4.495260323831368,1.5668702370772105,3.5320539037354592,2.162773663648375,2.6192990449466858,2.67043642619931,3.1748427988380663,4.014165799924896,2.7354574406250878,2.0,3.217263635078337,3.493297701387533,3.247734146169385,3.4719844173302192,1.8054720303332026,4.728989227191154,170.42099813701722,2.108997610316313,2.6462221149821583,3.963139397315953,2.5782381827530094,2.2257801126565187,9753.412995395964,61.370065753637256,5783.366883623857,0.2680965147453083
2.0161877736998557,3.0,5.869780686827245,3.803046447840085,3.488172004880432,3.708641858561198,1.4824359476177176,4.497080389949671,2.155610836415214,2.7768938011018047,2.7762937104244725,2.1742455652137416,2.449482965210529,2.910807177242443,2.0,3.5903441486105065,3.382593385609765,3.0698528109979044,3.8557088171718275,1.5875688203572935,4.33546041877089,74.97400006059895,1.7858153888597326,4.231723459047124,3.685025669066921,4.4155384767613715,3.9767024865286382,4226.09087426067,45.57932518754818,2129.350940776777,0.0
2.590460198761016,3.0,5.621813528283073,5.365696084329697,2.6246707786178027,4.148651727588364,3.354681087353592,4.527685823006655,2.0082028214145837,3.957672202077948,2.7353978526492218,2.7673573914035776,4.588167289983698,4.484884853714815,2.0,3.4785167932315395,3.2157984150996164,1.422750209981713,3.829493660381916,2.3930674480810854,4.053735702818736,215.90954038108808,3.0798372267120486,4.589076285620737,2.698031975881375,1.4208617767835605,3.6881939207952414,16995.000832885413,70.6626541209289,685.9009766144054,0.5361930294906166
2.488896521992441,3.0,5.675078784210394,1.7762051823422267,4.600743936184793,4.078596710341998,3.25931629494784,3.601109592107228,2.41939152509184,4.3150260090434145,2.9544426099132615,2.844227509532873,1.3762326495560617,4.865227762720139,2.0,3.3768530765483975,3.9152596851088663,3.575923111666892,5.912977436742009,3.174866725976919,3.1596006557485152,46.97939055981215,1.1249171021801048,1.94208919316769,3.0509013654061614,4.954608140902092,2.889076571667287,3971.413508525232,44.32675269013936,1672.5989553845584,0.2680965147453083
2.5883405935608064,3.0,5.342588992161792,1.7427609903146215,2.5731713047740614,4.967269572543941,2.1449154064478173,3.6691199705714337,2.191698062630218,3.572636853898987,2.817989076044621,2.140723891092566,4.9551899488063675,3.27930360489743,2.0,3.161978106567374,3.0329876050648195,2.1931861382829734,7.829855073330278,3.8150870426306467,3.4012483851401636,13.235076489728336,1.0593046483480653,2.51857721685722,2.191754876414067,3.099981265030652,3.4574987872830594,1092.1010297557461,30.397013948391542,9178.312447562343,0.2680965147453083
